iter	Logloss
0	0.4879208175
1	0.3698724516
2	0.2822522691
3	0.2252234696
4	0.1816133294
5	0.1545946832
6	0.1356459201
7	0.1221531411
8	0.1122664777
9	0.1050335478
10	0.09872178152
11	0.09340077136
12	0.08833494246
13	0.08606423916
14	0.08311374355
15	0.08018847547
16	0.07789367407
17	0.07472090388
18	0.07243054542
19	0.07048709166
20	0.06932915348
21	0.06855374491
22	0.06664619221
23	0.06582010589
24	0.06423260747
25	0.0626466103
26	0.06203448213
27	0.06131853736
28	0.06005928142
29	0.05953858871
30	0.05856819375
31	0.05735821131
32	0.05674971496
33	0.0561003764
34	0.05549053872
35	0.05491404766
36	0.0544715782
37	0.05356145164
38	0.05292144491
39	0.05211479692
40	0.05121414796
41	0.05095772628
42	0.05032581587
43	0.04977244326
44	0.0489006654
45	0.04833072934
46	0.04782175922
47	0.04696820531
48	0.04656672078
49	0.04617317845
50	0.04586455157
51	0.04532753825
52	0.04453072105
53	0.04416276315
54	0.04354179739
55	0.04311694013
56	0.04254567745
57	0.04218551523
58	0.0417208296
59	0.04138407558
60	0.04106208973
61	0.04075863204
62	0.04057529327
63	0.04017929504
64	0.03966009256
65	0.03922268058
66	0.03898372605
67	0.03841449798
68	0.03794482652
69	0.0376157227
70	0.03689954343
71	0.03621643348
72	0.03599242503
73	0.03553631981
74	0.0350921789
75	0.03494430528
76	0.03432216698
77	0.03417432044
78	0.03380854235
79	0.0334128164
80	0.03324363505
81	0.03307219711
82	0.03288054602
83	0.03259975434
84	0.03225096105
85	0.03175513527
86	0.03157624913
87	0.03136952671
88	0.03114384236
89	0.03098387795
90	0.03066091422
91	0.03051102955
92	0.03042611383
93	0.03023838999
94	0.02994809266
95	0.02987585188
96	0.02932226471
97	0.02904496344
98	0.02887071884
99	0.02864914179
